ID,hamming_cluster
20160807161631,4
20061210062074,4
20030504031428,1
20080808082420,1
20170112162225,4
20100302102251,1
20090403092471,4
20160605161470,4
20170201170682,4
20051110051612,1
20180706180509,1
20100606100828,4
20030706032475,1
20070201070089,4
20130606131175,1
20070403071142,4
20100605100132,4
20120504120038,4
20151009151293,1
20031009033197,1
20120908121605,4
20140302141397,1
20140302140658,4
20180112171394,3
20180706181376,4
20110504111993,4
20151110151641,4
20051211052516,4
20160302160746,4
20130112122203,1
20140201142379,4
20110403111942,3
20161008161269,4
20090604092242,1
20151211151629,1
20160706160977,2
20050402051536,4
20031110030969,4
20160403161976,1
20061009062007,4
20110303111725,1
20050402051842,4
20101109101621,2
20031009032664,1
20060707060132,1
20170808171046,4
20161009161456,1
20050707052253,4
20130112121063,3
20130908130061,4
20170201170527,1
20100303100645,4
20140201140796,1
20060807060111,1
20131110131438,1
20140908141408,4
20160807160794,2
20120908121655,1
20030908031222,1
20090504090722,4
20050112042098,1
20080706081478,2
20050807052532,2
20040706041440,4
20081008082362,1
20030112021570,1
20031211032846,1
20061210060757,4
20101211101445,4
20160403162168,1
20130403130607,4
20040807042204,2
20081009081654,1
20040605042564,4
20060706061078,4
20080909080794,1
20151210150992,4
20120807121281,2
20180907182429,1
20031009030628,1
20050707052076,1
20071211071111,4
20030706031733,4
20081009082258,1
20110201111497,4
20040504041050,4
20091211092318,2
20160201162158,4
20080908081521,4
20120403120850,4
20031009033455,4
20111212112197,1
20060403060126,1
20071008070048,4
20160605161652,4
20081110080506,4
20061110060064,3
20120112111584,1
20100807100881,1
20120302120699,1
20051211052414,4
20100807100771,2
20161210162409,4
20100808102497,4
20130201131306,1
20160402162061,4
20111110110674,3
20130302132108,1
20110908111782,4
20030807030939,1
20160111152157,1
20131110131762,4
20100907101870,3
20031009030922,4
20061008062479,4
20040503041122,1
20170806171626,1
20091211091376,4
20090403091553,4
20131009132273,4
20150908151305,1
20150303150834,3
20130504130523,1
20080908082256,4
20030302032257,1
20131211131003,4
20150403151726,1
20070403070069,1
20080504080895,4
20150101152098,4
20130401131498,1
20070605071906,1
20050807051561,2
20050212041295,4
20101109100783,2
20170908172301,1
20120201120125,1
20060604061980,4
20171009171484,1
20110303110964,4
20080908081782,3
20040101040787,4
20091110091029,1
20160403161852,1
20040112032129,1
20050605050879,1
20180504180771,4
20030504032585,3
20110111102198,1
20150807152141,4
20040907042510,1
20120706120909,4
20030303032596,1
20180908182457,4
20051009050861,1
20060807062505,4
20041110041127,4
20131211130634,4
20160201160626,3
20080706080117,1
20060605060819,4
20160302162237,1
20050101052176,4
20120112110810,1
20110706111418,4
20170302170999,4
20070403072012,1
20100112091759,4
20090302090082,4
20130806132179,1
20061110062390,3
20040302040937,4
20120706121393,4
20030101030124,4
20031212032658,1
20120605121711,4
20150705150624,1
20120202122203,4
20030706032813,1
20061009062460,1
20131211130573,1
20060705061442,4
20131210131494,4
20150505152240,1
20130504131960,1
20040112031634,1
20121110121490,1
20061009061127,1
20101110102322,1
20091009091179,3
20141211141765,4
20180605181016,4
20171110170657,1
20041211041522,4
20161109160134,2
20050302050747,2
20081009081978,4
20110504110032,4
20130504131691,1
20051110052425,1
20171008171203,3
20070808072237,4
20031009032149,1
20140807141680,1
20170605171481,4
20030201033572,4
20060403061745,4
20181211181053,4
20101010101526,1
20060301062207,1
20180504182221,4
20180303181665,1
20030605032428,1
20150504150927,3
20130404132013,1
20161110161878,1
20060112051186,4
20180807180899,1
20040303042354,4
20061110061276,4
20140706140750,1
20111209110951,4
20160303160857,4
20100705101710,4
20070605072221,4
20040112031302,4
20070505070123,1
20090403091238,4
20130403131084,1
20120909121451,1
20041008041871,1
20111111111023,3
20030302033669,2
20100907101850,4
20060403061137,3
20170705170515,1
20030402031553,1
20091009092172,4
20030706033614,1
20090806092399,3
20140111131552,1
20150807151299,1
20111211111824,1
20130908132366,2
20060302061005,2
20100504100512,3
20111009111116,2
20130403130737,4
20170807170978,4
20180807180766,3
20111211111300,1
20140705141151,4
20131009132435,1
20091110092227,4
20060909061044,4
20050808050995,1
20161110161939,1
20161111161887,1
20111212111438,4
20070706071645,4
20180707181505,4
20141211141624,1
20050112040812,1
20050201050825,4
20091009090956,3
20170504172479,1
20180908182492,1
20181110182009,1
20121108122344,1
20130504130502,1
20031109031232,4
20030504032958,1
20111009111245,4
20080403081589,4
20070605070632,4
20130302131378,4
20060302061207,2
20030403032426,4
20160302160162,4
20180111170856,1
20110806110973,1
20091009091404,4
20081110081579,1
20160707162070,4
20110302111031,4
20100908100919,3
20151110151401,1
20120605121952,2
20170505171906,4
20170403171700,4
20050402052185,4
20170111161286,4
20101211101989,1
20171211170670,1
20110504110711,4
20180908181915,1
20160706160785,1
20160403161494,4
20100706101750,4
20081211080669,1
20180605181784,4
20040301042513,1
20150201151918,4
20101111101388,4
20060303061405,4
20111211111996,4
20130907132433,4
20120606121387,4
20130806131607,1
20170403171895,1
20101111101821,2
20100504102270,1
20110606111941,1
20090706092254,2
20121212121231,4
20150504151107,4
20040503040996,1
20051210052160,1
20070504072558,4
20091211091142,4
20060807060533,1
20030403033525,3
20091110090508,1
20110806110956,1
20130908131259,1
20070706070702,1
20170504172213,1
20080112070877,1
20170403171003,4
20051009052207,2
20180908181622,4
20040909041001,4
20071212071282,1
20080112072348,1
20050302050806,1
20160504162106,4
20171211170651,4
20100706102423,4
20130807130950,4
20040201041210,1
20121211122370,4
20051211051428,4
20150403151222,3
20080302081580,1
20170908170109,4
20110303112221,4
20051212052521,1
20151009150038,1
20080302082189,1
20120907122161,2
20160112150044,1
20031211031333,1
20160212151665,4
20030302033516,1
20150201151023,1
20030908031793,1
20040706042094,1
20100907100932,2
20101009101702,1
20071009071964,2
20040807042116,2
20131210130754,4
20130807131122,4
20040112033560,1
20031009032317,1
20040807041722,4
20030504033322,1
20171109170117,1
20160201160535,1
20130101131099,4
20131009131220,4
20111007112196,2
20140112130886,3
20110605110105,1
20151110151164,4
20150706151361,4
20030806031481,1
20040201042351,4
20170201170116,1
20040403042231,4
20160604161933,1
20070404072587,1
20151009152378,4
20040303041956,4
20070505071131,4
20150301152365,1
20110212102345,4
20090605091046,1
20130808131024,4
20130201130903,3
20100909101117,1
20031110033671,4
20160112151797,4
20050301051169,4
20100908101445,1
20160605161981,1
20120112112352,1
20060504060910,4
20141009140509,4
20030807031547,1
20060302061457,1
20121211122401,4
20130404132032,2
20121110121062,1
20130605130543,4
20170201170575,3
20140808140098,4
20141211141362,4
20131211132200,1
20150302151352,4
20141010140884,4
20120112111997,4
20070908070560,4
20150807152036,4
20170504171808,1
20090301092402,4
20060403062518,4
20060201060558,1
20061009061748,4
20030504032069,1
20180806180654,1
20160908162498,3
20150302151091,2
20031110033550,2
20081007081137,4
20170402171603,1
20170705171861,1
20170504170618,3
20100111090159,4
20160111151855,4
20100605100891,2
20070707072569,4
20060603060962,1
20060605061647,4
20050403051676,4
20081211081307,4
20131111130132,4
20080303080522,1
20120605121242,4
20131110132363,1
20080404080870,4
20120302121516,4
20030907032155,3
20150403151159,4
20121110122252,4
20030504031346,3
20180212170645,1
20141212142393,4
20181010180615,4
20050604051985,4
20070403070862,3
20160403160908,2
20140403141128,1
20130606130542,4
20181211182062,1
20170808171469,4
20170112162250,1
20090604090510,1
20170807171521,4
20030403030674,1
20030706033480,4
20050403051405,1
20080201081048,1
20060301060807,1
20030605031970,4
20130705131677,1
20110112101386,1
20170707171191,4
20031009033045,3
20121211121178,1
20150404150092,4
20080504081360,1
20091110091813,4
20140505140754,1
20131211130086,1
20050605051368,4
20140212131517,4
20030706033597,4
20121211122117,4
20080404082187,3
20130908130587,1
20170101171049,1
20110312101626,1
20030908030837,4
20090604091771,4
20120201120756,1
20111110112202,4
20080504081338,4
20120705121171,1
20181009182264,4
20080504080846,1
20061111062255,4
20100112091923,2
20031211032141,4
20120908122039,4
20131110130805,2
20110112102126,4
20120605121325,1
20110112100806,4
20140112131774,1
20140908142221,3
20130303132033,3
20150403151319,4
20030908033204,4
20170504172143,4
20180112170997,1
20130706130134,1
20160403162415,4
20061211060516,4
20091009090799,4
20070112060789,1
20090605091720,4
20151110150787,2
20171110171389,1
20161110160670,3
20110112101582,1
20130605132325,4
20041211041655,2
20180907181988,1
20051211050766,4
20061008061284,4
20080302082216,4
20050403052427,4
20060504061250,4
20180101180912,4
20140403140958,1
20100706102347,4
20160504161912,4
20140504142311,1
20140111131259,1
20180706180682,4
20100112091997,4
20121009122039,1
20050503050740,3
20171008171761,1
20160201160975,4
20100908102355,4
20030302031785,3
20160403162386,4
20170705171928,1
20081211080988,4
20151008150849,4
20160403160822,4
20120706120833,2
20181110181382,1
20090302091853,3
20151010151113,1
20170706170840,1
20110302110878,4
20091009091523,1
20121109122122,4
20100302101979,1
20091110091748,3
20110907111639,1
20140605140148,4
20140908142369,4
20071009071198,1
20080807082452,4
20091008091915,4
20121109121231,4
20120112110715,1
20121009121517,1
20081009081860,1
20101109102507,1
20100201102119,1
20140807142470,1
20150112140505,4
20130908132066,4
20141210140656,1
20170807170105,4
20151008151419,1
20030605032707,2
20120908121798,1
20120503121325,4
20061009061917,1
20081009081330,4
20130302132005,1
20090605091402,4
20080112071372,4
20140605141313,1
20100303100795,4
20170404171878,1
20080302081577,1
20091211090976,4
20111110111094,4
20071009071972,4
20150706151875,1
20100808102425,1
20120606122261,4
20140302142276,4
20031211031948,4
20110605112175,4
20130707131564,1
20161109160512,1
20180112171339,4
20181009181131,4
20030605030101,1
20060201061341,1
20060807060642,4
20131211131209,2
20140112132162,4
20030403032575,4
20130201130527,1
20110302110797,4
20100202102081,1
20120807122223,4
20170605171136,1
20140112130556,4
20150706150852,4
20040112033288,4
20180212171124,1
20101210101809,4
20140807141028,4
20180605182446,4
20040403041236,4
20030504031960,4
20080112072133,1
20160112150814,4
20060807061901,4
20140111130854,1
20181010182294,3
20170504172077,4
20130302131338,1
20150303151928,1
20100201101720,1
20120908121572,1
20160706162061,1
20100504102408,2
20050909050553,1
20141009141464,1
20160706162425,1
20080909082347,1
20050706050893,1
20030504031097,1
20100706101758,1
20080302080744,1
20061212061268,1
20080403082134,4
20161009160571,4
20140402141448,4
20031008032094,2
20041009041558,4
20160111151676,1
20170302171391,1
20061110061898,4
20040706041033,4
20080908080847,4
20110112100578,4
20161211161047,1
20051211051767,1
20051211052273,4
20110807111976,4
20110908112034,1
20150706151646,1
20030706033556,1
20140606141013,1
20130706131202,1
20100807101159,1
20131110132143,4
20080807081380,4
20110808111611,4
20090112082139,1
20160908161405,1
20060605061668,1
20150706150602,1
20110605110789,4
20041210041729,1
20110808111126,2
20150403150096,1
20130302130901,3
20130706131536,2
20080503081685,1
20090403092425,4
20160706162113,4
20130403130963,3
20160101160045,4
20080705081336,4
20030909031171,1
20051211050001,1
20120706120680,4
20080807080853,1
20040302041319,4
20120302120048,1
20090112081864,1
20150606151764,4
20080605081175,1
20030605030876,1
20050302050579,1
20140604142370,1
20070112060576,4
20110302111005,1
20051009050091,2
20030606032449,4
20040808040770,1
20090706092107,4
20060908062511,3
20150806150610,4
20160302160067,4
20130908130645,1
20111211110794,1
20040112031188,1
20080302081797,3
20090807090972,4
20030808032586,1
20150908150022,4
20121110122455,1
20041110042429,1
20170604171468,1
20060101062165,1
20120302121097,1
20120706120108,4
20070808071026,1
20180101180726,1
20040707040611,2
20110706110655,4
20040303041388,1
20160707162238,4
20101009101728,1
20150212141977,1
20180503180117,4
20181010180664,4
20040403041907,2
20070908072170,2
20120807121203,1
20120908120604,1
20040112031682,1
20120504122172,4
20101111101510,4
20100212091980,4
20141110142174,1
20140807140019,4
20110706111424,2
20130202131133,4
20091211090597,1
20150605150874,1
20130505130804,1
20060303061893,1
20081010082196,4
20031008032081,1
20150706152480,4
20171211172440,2
20120302121142,4
20140112131901,1
20171211172215,1
20160605160983,1
20131211130741,3
20040303041041,4
20180201180732,2
20090807091012,1
20180112171331,1
20171110171994,4
20110504110017,2
20130403132247,4
20120303121430,4
20070403071373,4
20090807091251,1
20050302052231,4
20130606130857,1
20140908140783,4
20120706121416,4
20030706031306,1
20180908180900,1
20130707131972,4
20030112020833,4
20140504141339,4
20050808051132,1
20100605101308,4
20171009172211,1
20150301150675,1
20110707111802,1
20120302121124,1
20100909101956,4
20181211181219,3
20120807120014,1
20151010151506,1
20140908142374,1
20060112051332,4
20130504130784,4
20170908172298,1
20110504112141,1
20110504111229,3
20160201162308,4
20040706041693,1
20110112101368,2
20161009162312,4
20130201132129,4
20140403141751,3
20130201131791,1
20150302150034,2
20091210091121,3
20041211040026,4
20061009062004,1
20061110062082,4
20150112141718,2
20150706152044,1
20101009101734,4
20121211120686,4
20040112030812,4
20180706181149,1
20100302102370,4
20050706050744,4
20120302121069,1
20160505161403,1
20181111182331,4
20130201130818,3
20140201141252,1
20130605131765,4
20110403112223,4
20080504080070,4
20080111071337,1
20160909161879,4
20100808100038,1
20050101051165,4
20060505062177,4
20120706120147,4
20080301080688,3
20090201091677,4
20130403130841,1
20130301131746,4
20080302080627,1
20121110121042,4
20080504080622,1
20070706071543,4
20150303151599,4
20091211091129,1
20140301141431,1
20130706131430,1
20120201121767,2
20141110140823,1
20130504131282,4
20040403041912,4
20040201040881,1
20110404110951,1
20031211032193,1
20110606110082,1
20090807091662,4
20110706112169,1
20150201152168,1
20141110141896,4
20071010071368,1
20111212112243,1
20061009060768,4
20130403131619,1
20080606082411,4
20040402041341,4
20161110161742,3
20171210170148,1
20050112041270,1
20030807030632,4
20141210142090,4
20101211101875,4
20150907150134,1
20030807032129,1
20131009131999,1
20041211042119,4
20030402033363,1
20110403112352,4
20100202100643,1
20131211132307,1
20061110060952,1
20040504041066,4
20030605031932,4
20081211080799,1
20080312070866,1
20080112070610,4
20100808102133,1
20050201050033,1
20180112170100,1
20040403040085,4
20131211131121,4
20060504060985,4
20160908160148,2
20110605111044,4
20131009131142,4
20100111091951,1
20160201162446,4
20181110181602,3
20120706120572,4
20170201170926,4
20131009131231,1
20160505162223,1
20160112151732,1
20050504051893,1
20090706091228,1
20180302181907,4
20030402032664,4
20050807052072,1
20080504082122,4
20030907033436,1
20061008062309,1
20121211120563,2
20070302072066,1
20050504051208,4
20171110170638,4
20110605110562,1
20160605161547,1
20040907042028,2
20121211120603,4
20060403061907,4
20091212092433,4
