ID,lcs_cluster
20140201141800,1
20170807171642,3
20130908131215,2
20100604102285,1
20061211061154,3
20120202121145,3
20111211111178,3
20100707101017,3
20100504101696,3
20090111080616,3
20031009030620,3
20050605051778,1
20110505110571,1
20090606092520,3
20140909140512,3
20050201050035,1
20140301142232,2
20030201032011,1
20081008082276,2
20100908101124,3
20170402170988,1
20171009170737,3
20170111161256,2
20100402101068,1
20170201171616,2
20141210140905,3
20080112070861,3
20150112141862,3
20130111120669,1
20120402121940,1
20070504071362,1
20140605141608,3
20060404060883,1
20160201161524,1
20131008131129,1
20120504121051,1
20040504041656,3
20050706050724,3
20140908140914,3
20070302071607,3
20050706052333,3
20130807131697,2
20040605041921,1
20050201052323,3
20070908072483,2
20060908060597,1
20070908072206,1
20040302041063,1
20081009080607,3
20080201082021,1
20061110060952,1
20070112060641,3
20170403170683,3
20181110182347,3
20050505052420,3
20180806181510,1
20171211170664,3
20050908051206,3
20170806172412,1
20080706081850,3
20060606060690,3
20161010162425,1
20121009121324,1
20060604062403,1
20090908091356,3
20060112051378,1
20030403032348,3
20171009170529,3
20100201102081,1
20100302101474,2
20160403162331,1
20150201151655,1
20151008151955,1
20080807081698,3
20181110181000,3
20091211091919,1
20041109042385,3
20031211030806,1
20090807091415,1
20100112091668,3
20150605151299,1
20171110171366,3
20061212061588,3
20130504131697,1
20031110030109,1
20140604141058,3
20140504140759,1
20040908042291,1
20141211142146,1
20061211061434,3
20150112142457,1
20160605162302,3
20051110050015,1
20140806141462,3
20131211130621,3
20101211102051,3
20041010042446,1
20030704032816,3
20080201080131,3
20121010120013,2
20060302060044,1
20131009131096,3
20110504110662,3
20100806102041,3
20130402132446,1
20100101101555,3
20050907051830,1
20140908141961,3
20151109151958,1
20050404052311,1
20170806172212,1
20130706131480,3
20071008071074,1
20170302171633,1
20140403141620,3
20090201091540,1
20060706061938,1
20040403042451,1
20100504101179,3
20110403111840,3
20130403132259,3
20080112071642,1
20080301081266,3
20030807031775,1
20160504161405,1
20041211041104,1
20040605041473,1
20101211101474,3
20030606032732,3
20031211031966,2
20161109162031,1
20130201131413,3
20040403041548,1
20031110032174,3
20151109152083,1
20040505042267,3
20130805132311,1
20131210130502,3
20111009111715,3
20150606151944,1
20090302090092,1
20091210090797,1
20140201141973,1
20090403091642,3
20110112101620,1
20150403152323,3
20040302041144,1
20110303112234,1
20110707112483,3
20070807071956,1
20070504071048,1
20180504180666,3
20140402141864,1
20030112020926,1
20060302062267,1
20080909082417,3
20170605170616,1
20050404052485,3
20101009101514,3
20080504080535,3
20160302160643,3
20031008032487,1
20110302111961,1
20150112141946,3
20050403051679,3
20120908122423,2
20050112040902,1
20050402051409,1
20080402081667,3
20040605041555,3
20090707091584,1
20040605041575,3
20181211180530,1
20150202151285,3
20050201051602,3
20140504141235,1
20150505150696,3
20180606181125,3
20110112100505,3
20140201142398,3
20110201112074,3
20110503111303,1
20170605172427,3
20181009180020,1
20130112120667,3
20170706171122,3
20090504091097,1
20080302081943,3
20050112042440,1
20070909072048,1
20101211100044,1
20050807051531,1
20101009101198,1
20171211170756,1
20171211170970,3
20080807082162,1
20110605110588,3
20100908102363,3
20061010062335,1
20051211050723,3
20031110030061,1
20130112120833,1
20050705050890,1
20120403120653,1
20031211031583,3
20181010181533,3
20071010072486,3
20140908140080,3
20140403142210,1
20140504142365,2
20170101171729,1
20040808040714,3
20100112092490,1
20110807110758,1
20170908172012,1
20100705101197,1
20130402132385,2
20130302131917,2
20160212151409,1
20090302092294,1
20040112033021,1
20080605082089,1
20030806033227,3
20030202031304,1
20080112072002,1
20180201181546,2
20130504130502,1
20160112151967,3
20150606152225,1
20111009112199,3
20181009181918,1
20130504131518,1
20060505062307,3
20080505081080,1
20050706050936,1
20050112041027,1
20150605151291,3
20150504150607,1
20170112162332,1
20130807132108,1
20080605082260,1
20120605121266,1
20050302050656,3
20111212110846,3
20180112172178,1
20171211171853,3
20050807050536,3
20070302071094,3
20150404150606,3
20150908152467,1
20161110162281,2
20111210110835,3
20140201142029,3
20180706181059,1
20151211151037,3
20180807180843,3
20140706140511,2
20030504031879,3
20070706071434,3
20061110061525,3
20050807051499,3
20160201160742,1
20050908051588,3
20070101071906,3
20051109050555,2
20061110061232,3
20030909033003,3
20131210130896,1
20140705142312,3
20070605070061,1
20130908131247,1
20050504051163,1
20050201051074,3
20071009072059,3
20111009110995,3
20141110142191,1
20151111152286,1
20180504180016,1
20120706122402,3
20040706042538,3
20160705162016,1
20080606082249,1
20090908092104,3
20071009072312,3
20080504082309,1
20081110081151,3
20180302180141,1
20090907090094,3
20161109161090,1
20051109050835,3
20120605120550,1
20110908110791,3
20160403161384,3
20120807120103,1
20080303080813,3
20090807091552,1
20030908031995,2
20161010161433,1
20050706052501,1
20181211182262,1
20100605102237,3
20091010091019,2
20030201032288,1
20051211050687,2
20030101033336,1
20110808111043,1
20160404160664,1
20170605170054,3
20121211121992,3
20060403060808,1
20110504110996,1
20170302171925,3
20130112120855,1
20111010111590,3
20041009041232,1
20080112071099,3
20131110130686,3
20040201040039,3
20100201101783,3
20091009091996,3
20070112062284,3
20130201130078,3
20071010072486,3
20130201130014,1
20060707062183,3
20040302041338,3
20140605140920,1
20110706110549,3
20170112161704,1
20101109100708,1
20140908141279,1
20070302071011,3
20171111170055,3
20170403172384,3
20160302161069,3
20100807101758,1
20050706052501,1
20150605151378,2
20040403040805,3
20090908091347,2
20071009072005,3
20090908090600,1
20030201030975,1
20180111170512,3
20070112060504,3
20060604060920,1
20180907180657,3
20180303182173,3
20130202131688,3
20100302102017,2
20091010090750,1
20100705100582,3
20050111041993,1
20120605121258,1
20180301180671,1
20170606170754,1
20040302041005,1
20060807060086,1
20130807130850,3
20040806041512,1
20160706161498,1
20080706082396,3
20030201030635,3
20080403080127,1
20091110092165,1
20161109161591,1
20160202162457,1
20151009151115,3
20040403041264,3
20100303102272,1
20181110181302,2
20150706150525,1
20080504082024,3
20080112070590,1
20090112082025,1
20031009030965,3
20050112041101,1
20160806160868,2
20120706121481,3
20040605042010,3
20100201100525,1
20160201160792,3
20051009052537,1
20061110062140,1
20131211130912,3
20070301070504,1
20180112172439,1
20151110150918,3
20151212151028,3
20080706081331,3
20140907141311,1
20030706031713,1
20110302112229,1
20120403121654,3
20180807181282,1
20080805080983,1
20040908041843,3
20170504172186,3
20070706071163,3
20131211131374,1
20160202160878,3
20040201041746,3
20120504121041,1
20131211132304,2
20030112022511,1
20091211090101,3
20130605132304,1
20061211062017,1
20091010090084,3
20161110162498,1
20170302170980,3
20080605081437,1
20140402141448,3
20030112022289,3
20090112080119,1
20090706090889,1
20030404032010,3
20070402071849,3
20100706102153,3
20130504132103,1
20030504030906,1
20171009171223,1
20181211181255,3
20100303101846,3
20160112151110,1
20120908120755,1
20090504090524,3
20090706091443,3
20071210072403,2
20040504040105,3
20110908110176,1
20080505080750,3
20131009131634,3
20031009033481,3
20091110092112,3
20181111180636,3
20140706141105,3
20101009101395,3
20050605052059,3
20150302152023,3
20130302131187,3
20091211090645,3
20180605182362,1
20170112161050,3
20140605140121,1
20060908061134,1
20110503112382,3
20070606070028,3
20121211121313,1
20040805042172,1
20160202161508,2
20060301061688,1
20141211140013,3
20160807162133,1
20071111071041,3
20140908142369,3
20080807080844,3
20170908171213,1
20051212050049,1
20050505051083,3
20120302120689,3
20070605072018,1
20061008061954,1
20050605051563,3
20070504072567,1
20170201172398,1
20090706091593,1
20120403121989,2
20060504062106,3
20180201181875,1
20101211101756,3
20170403172370,2
20031009030619,1
20051110051387,3
20141009141554,1
20100302100745,3
20101008101039,2
20120504121452,3
20180403180075,1
20031211033451,3
20170101170030,1
20101009100590,2
20101109100839,2
20110504112141,1
20120908121389,1
20090908091889,1
20171211171518,3
20180908182039,3
20180201181471,3
20071110071777,1
20140302140162,2
20060706060022,3
20070101071579,3
20050908050067,1
20130201130614,2
20030908033495,1
20140403142464,3
20090403091102,3
20060212050734,1
20090302092147,2
20110908110605,1
20131110130635,3
20130706131069,1
20160706162492,3
20080403081915,1
20121111122434,1
20110504111341,3
20180504180833,1
20180212170640,3
20160202162247,1
20070403072180,1
20170807172479,1
20040201041508,1
20130504132243,3
20181111181082,3
20041009040640,1
20150202151350,1
20180707180873,1
20180111170001,3
20151211151643,1
20060403061833,1
20180706180530,1
20161109160134,2
20060403061465,1
20170101170651,1
20160504161681,1
20070706072438,3
20051008051930,1
20161110161167,2
20080909081515,1
20180112172363,3
20150808151565,3
20041110040856,1
20141110140026,3
20131211132450,1
20181211182084,3
20030807033633,3
20060503062316,3
20071009070130,3
20110503111605,1
20171110171135,3
20180908182109,1
20181211181278,2
20180201181718,1
20100705102096,3
20030706030913,3
20060706060963,3
20110908110746,2
20161211161986,3
20110404111278,1
20180605180139,3
20080302081094,3
20180112171677,3
20080403082292,3
20040909041660,1
20100504101012,3
20170807170701,3
20130807131328,3
20070908070753,1
20081211082084,3
20160201161251,1
20080504082486,1
20030101030862,3
20170806172155,1
20060112051061,1
20120908120044,2
20170605171657,3
20150908150582,1
20070201071416,1
20121211120507,1
20151009150927,1
20180112171055,1
20080907082244,1
20090112080814,3
20030201031412,3
20060806062336,1
20131009132411,1
20180706182312,3
20130605130608,2
20070403072196,3
20030504032257,1
20050302051591,3
20070201070767,1
20030908033114,1
20071008070611,1
20090403092455,2
20041210042242,1
20130807132284,1
20100605101372,1
20110808112402,1
20100112091633,3
20151211151142,3
20121009121460,2
20130302131693,1
20091110090164,3
20040908041542,3
20070605071065,2
20080504081222,3
20160705161135,3
20110706112367,3
20130504131680,1
20170504171002,1
20160101162469,1
20141009142289,3
20111111111466,3
20170504172340,1
20100908100664,3
20140505140828,3
20040706040964,3
20160504160125,1
20170404171019,3
20030504033357,3
20160403162031,1
20170201171967,1
20181009181629,3
20130111121572,1
20070403070822,1
20120706121665,3
20100706101829,3
20111110110138,3
20170403170136,3
20181010181566,3
20180806182262,3
20160302162449,1
20161110160039,1
20150705150800,3
20130302131029,1
20101110102395,1
20131009130643,1
20071109071513,1
20060301060075,1
20120807121134,1
20100505101300,2
20140807142093,1
20070908071251,1
20180706182192,1
20061210060836,3
20120605122423,1
20090908090873,1
20161109161095,2
20050706050956,1
20150303151180,3
20131211131033,3
20080503081009,1
20030201031707,1
20030908033584,1
20180907180548,1
20040403042396,1
20050908052090,3
20161009161075,3
20030908031965,1
20030908033568,1
20171009171488,3
20131009130714,3
20120101121052,3
20061211061519,3
20170504171888,1
20130112121095,3
20110604111746,2
20150201152128,3
20100706100033,3
20091009090100,3
20180808181089,3
20130504130769,1
20080605080038,3
20050907052144,2
20120201122025,1
20160706161525,1
20151110151237,1
20070605070111,1
20120605121039,1
20030403032765,1
20111111112295,3
20030504032659,3
20091110092311,3
20150404150081,1
20160112150969,3
20060403062442,3
20090706091483,3
20090705092015,3
20161111162416,1
20140807140645,3
20100504100923,3
20130302132521,2
20130706132526,3
20040908040740,1
20090706091465,3
20130604131702,1
20070301072329,1
20100402101374,2
20160403160666,2
20041010042150,3
20091009090025,1
20100706100086,1
20050302050827,3
20101109101429,3
20161009160562,1
20180605181331,1
20180909181875,3
20171009172469,3
20030909030571,3
20150503152189,2
20080605082343,1
20141009141656,1
20140403142366,2
20120706120680,3
20090201092523,2
20120604120650,3
20050112042323,1
20080112071124,1
20121109121845,1
20091009092168,1
20031010031554,3
20080807081699,1
20141211140555,1
20100403100980,1
20051210051807,1
20150201150547,3
20130504131971,3
20080112072436,3
20090807091898,1
20101010101773,1
20180301182050,1
20130112122342,1
20160403162358,1
20041110040869,3
20161211162251,3
20081211081591,2
20120302122499,1
20060605060819,3
20170909172337,2
20110604111244,3
20050112041783,1
20111008112210,1
20120403121691,3
20120606120857,3
20150403150142,3
20090504092196,3
20080403081182,3
20080707080828,1
20150201150985,1
20060504060575,1
20100404100637,1
20171211170723,3
20060907062533,2
20161109162368,1
20141211141897,3
20110302111853,1
20030112023347,1
20180201180812,3
20050505051922,1
20111009112220,1
20120302120108,3
20131009130893,2
20120403121125,1
20170112160935,1
20170101171149,1
20140705141497,1
20081110081768,2
20180606180679,3
20100403100715,1
20050402050774,1
20081009082377,1
20160807160881,1
20171211171417,1
20100908102393,1
20041211042081,3
20160706161202,3
20140605141775,1
20161110161609,3
20100212091355,3
20100302100963,3
20160504161027,1
20171110172145,1
20180807180035,1
20100605101240,3
20070403072004,3
20170808172194,2
20091009090166,1
20100504102319,1
20081010081563,1
20071009071972,3
20121010121461,3
20110403112331,3
20031009032526,3
20111110111053,3
20120112110632,1
20150606152090,1
20181110180925,3
20090504090099,1
20051211051506,1
20161009161746,1
20040807041308,1
20170706171918,1
20171212171874,1
20130908132361,3
20100504100796,3
20100907100534,3
20060605061418,1
20160112151762,3
20180504180050,1
20060302061360,3
20111110112481,1
20051110050529,1
20130807132290,3
20040112030135,3
20071211072259,1
20160112150515,3
20110706111443,3
20080706081651,1
20050302052218,1
20070302070824,1
20120301122437,1
20060806060748,3
20081008080991,3
20070202071783,3
20141009142068,3
20031211030016,3
20140706141182,3
20160201160626,2
20031009032309,3
20090111081251,3
20171211171141,1
20150807151629,1
20031110032127,1
20030201033123,3
20121110120149,3
20051009051103,3
20040706042227,1
20120706122346,3
20040302042190,2
20090908091751,1
20121009122480,1
20180503181621,1
20031110032054,1
20150111140757,3
20160112150836,3
20031009032808,1
20111010110066,1
20030112023449,3
20030201032018,1
20090503091594,1
20150202152226,1
20040807040689,1
20110805112455,3
20070807070111,3
20060706060548,3
20141211140996,1
20120807120796,1
20160807161760,3
20061110062466,3
20130504131216,3
20140807141500,1
20030403033403,3
20101010100855,1
20130706130639,1
20130908130057,3
20100504100953,3
20090504091092,3
20160202162394,3
20160201161763,3
20160706161018,3
20120201120729,1
20060504061461,2
20060605061506,1
20080908081031,3
20070606070898,3
20071009071569,2
20050201051572,3
20080706080852,1
20120504120861,1
20091110090148,1
20160302161050,3
20160908160606,1
20070706070849,3
20090302092060,3
20110302110889,1
20160402161365,1
20030111023494,1
20161010161585,3
20030201030939,3
20130403131374,1
20160706161855,1
20150909151937,1
20130605131333,3
20101009101933,3
20170403172158,3
20151110151082,2
20160403161820,1
20101211102060,1
20170212161610,3
20160112150662,1
20070201071483,3
20030302033050,1
20130606130542,3
20100403101222,2
20150403151975,1
20061109061517,3
20050112042215,3
20181211180563,3
